class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Tambda wal,68.jpg,Dataset_split/test\Tambda wal\68.jpg,227.15057142857142,246.83871428571427,221.11928571428572,206.5557142857143,231.49867608120036,156.9404236540159,115.20167696381289,0.32371428571428573,32.974556764542974,0.0,0.0,0.011385199240986717,0.06869070208728653,0.9199240986717268,0.0,0.03453510436432638,0.4064516129032258,0.38519924098671726,0.17381404174573056,0.0030360531309297912,0.36470588235294116,0.4394686907020873,0.026944971537001896,0.16584440227703984
Tambda wal,75.jpg,Dataset_split/test\Tambda wal\75.jpg,217.88171428571428,243.73242857142858,209.384,193.85457142857143,229.99077868852459,150.34016393442624,115.17418032786885,0.41828571428571426,39.268676101469026,0.0,0.0,0.011961722488038277,0.08552631578947369,0.902511961722488,0.0,0.06788277511961723,0.48564593301435405,0.23833732057416268,0.20813397129186603,0.023624401913875596,0.4138755980861244,0.3352272727272727,0.025717703349282296,0.201555023923445
Tambda wal,76.jpg,Dataset_split/test\Tambda wal\76.jpg,216.7057142857143,243.756,208.2957142857143,189.06028571428573,229.36468129571577,145.16440264716127,100.42842215256009,0.41014285714285714,38.53193419118742,0.0,0.00030441400304414006,0.014916286149162862,0.0821917808219178,0.9025875190258752,0.0018264840182648401,0.12572298325722983,0.41643835616438357,0.2745814307458143,0.18143074581430746,0.11537290715372907,0.43105022831050227,0.2365296803652968,0.047488584474885846,0.169558599695586
Tambda wal,9.jpg,Dataset_split/test\Tambda wal\9.jpg,119.36985714285714,140.57071428571427,114.14514285714286,90.63957142857143,199.5370051635112,138.31669535283993,86.67555938037866,0.166,57.555217015574,0.08982456140350877,0.0017543859649122807,0.0,0.01368421052631579,0.8947368421052632,0.09087719298245614,0.019649122807017545,0.2908771929824561,0.383859649122807,0.21473684210526317,0.2810526315789474,0.2578947368421053,0.23649122807017545,0.08701754385964912,0.1375438596491228
Vatana Ghevda,1.jpg,Dataset_split/test\Vatana Ghevda\1.jpg,241.87528571428572,245.1637142857143,241.8357142857143,233.44314285714285,190.56135265700482,175.05217391304348,137.52270531400967,0.14785714285714285,53.86697453495777,0.011855364552459988,0.05512744516893894,0.08832246591582692,0.12922347362181388,0.7154712507409603,0.012448132780082987,0.06698280972139893,0.10610551274451689,0.2050978067575578,0.6093657379964433,0.054534676941315946,0.10966212211025489,0.2080616478956728,0.2809721398933017,0.34676941315945464
Vatana Ghevda,11.jpg,Dataset_split/test\Vatana Ghevda\11.jpg,241.22485714285713,244.315,241.13642857142858,233.57214285714286,188.52520623281393,173.6590284142988,137.878093492209,0.15585714285714286,54.471411534857914,0.003138731952291274,0.07658505963590709,0.11048336472065286,0.14689265536723164,0.6629001883239172,0.003766478342749529,0.08097928436911488,0.1362209667294413,0.21908349026993096,0.5599497802887633,0.05398618957940992,0.13559322033898305,0.21217827997489014,0.2988072818581293,0.2994350282485876
Vatana Ghevda,12.jpg,Dataset_split/test\Vatana Ghevda\12.jpg,240.96428571428572,243.997,240.90242857142857,233.29357142857143,195.4725806451613,182.30564516129033,150.59677419354838,0.17714285714285713,53.99433781541004,0.003988603988603989,0.06438746438746439,0.101994301994302,0.1321937321937322,0.6974358974358974,0.003988603988603989,0.07236467236467237,0.1339031339031339,0.1903133903133903,0.5994301994301995,0.042735042735042736,0.13675213675213677,0.18518518518518517,0.27008547008547007,0.36524216524216524
Vatana Ghevda,20.jpg,Dataset_split/test\Vatana Ghevda\20.jpg,242.33042857142857,246.02842857142858,242.28671428571428,232.87014285714287,199.95417048579284,182.37855178735106,141.30797433547204,0.15585714285714286,46.87376239181089,0.0011383039271485487,0.027888446215139442,0.08025042686397268,0.15879339783722254,0.7319294251565168,0.001707455890722823,0.042686397268070574,0.11269208878770631,0.21684689812179853,0.6260671599317018,0.035287421741605006,0.09561752988047809,0.24188958451906659,0.29026750142287994,0.3369379624359704
Vatana Ghevda,27.jpg,Dataset_split/test\Vatana Ghevda\27.jpg,242.9987142857143,245.57385714285715,242.943,236.49057142857143,201.75864978902953,191.12320675105485,165.6607594936709,0.1692857142857143,50.109789105232544,0.0005159958720330237,0.04076367389060888,0.08410732714138287,0.10835913312693499,0.7662538699690402,0.0015479876160990713,0.053663570691434466,0.0933952528379773,0.13570691434468524,0.7156862745098039,0.03147574819401445,0.0804953560371517,0.12745098039215685,0.21362229102167182,0.5469556243550051
Vatana Ghevda,30.jpg,Dataset_split/test\Vatana Ghevda\30.jpg,128.04771428571428,132.254,127.73542857142857,118.58728571428571,172.25900747790618,156.02039428959893,122.85248130523453,0.21014285714285713,70.58948214473011,0.10444119082479258,0.04148365056124939,0.09663250366032211,0.14592484138604198,0.6115178135675939,0.10492923377257199,0.054660810151293315,0.13274768179599805,0.22693997071742314,0.4807223035627135,0.12981942410932162,0.14250854075158614,0.23767691556857004,0.21815519765739386,0.27183992191312834
Vatana Ghevda,38.jpg,Dataset_split/test\Vatana Ghevda\38.jpg,241.04214285714286,244.87042857142856,240.94042857142858,231.49342857142858,196.77542372881356,180.3771186440678,139.08983050847456,0.16857142857142857,48.87184755367386,0.0,0.04136789851075565,0.09376723662437948,0.16712630998345285,0.697738554881412,0.0005515719801434088,0.052950910093767234,0.11196911196911197,0.23166023166023167,0.6028681742967458,0.03419746276889134,0.13127413127413126,0.22448979591836735,0.3033645890788748,0.3066740209597352
Vatana Ghevda,42.jpg,Dataset_split/test\Vatana Ghevda\42.jpg,130.49571428571429,134.89885714285714,130.24885714285713,120.23957142857142,185.8548387096774,169.03786816269286,131.82608695652175,0.2037142857142857,67.28836867677127,0.07083939835031539,0.039786511402231925,0.08345463367297429,0.1348859776807375,0.6710334788937409,0.07083939835031539,0.043182920912178555,0.12809315866084425,0.20912178554099953,0.5487627365356623,0.07569141193595343,0.16787967006307616,0.2222222222222222,0.2527899078117419,0.2814167879670063
Vatana Ghevda,56.jpg,Dataset_split/test\Vatana Ghevda\56.jpg,239.7712857142857,243.4807142857143,239.635,230.75385714285713,188.67096219931273,171.50343642611685,129.51288659793815,0.1662857142857143,52.84211129795147,0.00469208211143695,0.04281524926686217,0.14545454545454545,0.16480938416422286,0.6422287390029325,0.005278592375366569,0.05806451612903226,0.17419354838709677,0.23577712609970675,0.5266862170087977,0.04281524926686217,0.19530791788856305,0.212316715542522,0.2504398826979472,0.2991202346041056
Vatana Ghevda,6.jpg,Dataset_split/test\Vatana Ghevda\6.jpg,132.987,135.6282857142857,132.97585714285714,126.11471428571429,170.02268760907504,159.6980802792321,134.00174520069808,0.1637142857142857,73.61508695869568,0.11898323418063818,0.03136830719307734,0.08004326663061113,0.11141157382368848,0.6581936181719849,0.11844240129799892,0.0335316387236344,0.10113574905354246,0.16495402920497565,0.5819361817198486,0.1276365603028664,0.0897782585181179,0.15413737155219037,0.23309897241752298,0.3953488372093023
Vatana Ghevda,60.jpg,Dataset_split/test\Vatana Ghevda\60.jpg,237.56257142857143,240.701,237.68457142857142,228.66514285714285,191.47224080267557,180.9010033444816,147.96722408026756,0.21357142857142858,58.04876310820951,0.013757115749525617,0.06925996204933586,0.11337760910815939,0.1342504743833017,0.6693548387096774,0.009962049335863378,0.08444022770398482,0.12666034155597722,0.16698292220113853,0.611954459203036,0.06261859582542695,0.13282732447817835,0.16650853889943074,0.23529411764705882,0.40275142314990514
Vatana Ghevda,61.jpg,Dataset_split/test\Vatana Ghevda\61.jpg,242.10214285714287,246.07014285714286,241.378,235.352,207.5217748562038,183.88907148726378,163.87674609695975,0.17385714285714285,41.923630292249456,0.0,0.002888781896966779,0.05681271064034665,0.17140105922002888,0.7688974482426577,0.0,0.014443909484833895,0.1280693307655272,0.2233991333654309,0.634087626384208,0.0014443909484833895,0.0601829561868079,0.16947520462205104,0.2561386615310544,0.5127587867116032
Vatana Ghevda,64.jpg,Dataset_split/test\Vatana Ghevda\64.jpg,242.42785714285714,248.55242857142858,242.5997142857143,225.4242857142857,222.18189300411524,197.3111111111111,157.0,0.17357142857142857,30.93330579831475,0.0,0.0,0.011317195850361521,0.08425023577491354,0.904432568374725,0.0,0.0006287331027978623,0.0474693492612386,0.14272241433511473,0.8091795033008488,0.0,0.03237975479408991,0.1493241119144923,0.35963533480037724,0.4586607984910406
Vatana Ghevda,69.jpg,Dataset_split/test\Vatana Ghevda\69.jpg,163.078,165.43542857142856,162.796,158.246,197.0,181.31136363636364,165.4227272727273,0.12571428571428572,50.85389627692919,0.0,0.08711885500933417,0.018668326073428748,0.10952084629744867,0.7846919726197884,0.0,0.08711885500933417,0.056004978220286245,0.17112632233976355,0.685749844430616,0.0,0.09209707529558182,0.104542626011201,0.2744243932794026,0.5289359054138145
Vatana Ghevda,70.jpg,Dataset_split/test\Vatana Ghevda\70.jpg,242.71057142857143,248.062,242.13442857142857,231.54771428571428,219.03468208092485,193.85549132947978,164.63418662262592,0.173,32.74811571415516,0.0,0.0,0.015787447054293417,0.11551790527531768,0.868694647670389,0.0,0.0007701193685021178,0.06777050442818637,0.18906430496726992,0.7423950712360415,0.0,0.016172506738544475,0.15787447054293416,0.3469387755102041,0.4790142472083173
Vatana Ghevda,74.jpg,Dataset_split/test\Vatana Ghevda\74.jpg,244.60228571428573,248.27871428571427,244.17614285714285,236.941,214.4281553398058,191.95533980582525,169.62135922330097,0.14714285714285713,35.92736635250133,0.0,0.0,0.028488652824722356,0.1380975374215355,0.8334138097537421,0.0,0.0,0.09126026074360212,0.19893771125060358,0.7098020280057943,0.0,0.007242877836793819,0.16948334138097537,0.2921294060840174,0.5311443746982134
