class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Tambda wal,20_aug0.jpg,Dataset_split/test\Tambda wal\20_aug0.jpg,223.30057142857143,248.4482857142857,217.132,189.05185714285713,225.43011722272317,150.73579801623083,89.5716862037872,0.15842857142857142,43.52065942251656,0.0013306719893546241,0.006986027944111776,0.023619427811044577,0.04590818363273453,0.9221556886227545,0.015968063872255488,0.11310711909514305,0.26280771789753826,0.33266799733865604,0.2754491017964072,0.2694610778443114,0.3413173652694611,0.17564870259481039,0.04557551563539587,0.1679973386560213
Tambda wal,20_aug1.jpg,Dataset_split/test\Tambda wal\20_aug1.jpg,209.768,239.64814285714286,202.39185714285713,169.29514285714285,216.62229350441058,142.64234161988773,81.08340016038493,0.17814285714285713,47.45586238057396,0.018202831551574688,0.00722334585379948,0.023692574400462293,0.052297023981508234,0.8985842242126553,0.030915920254261774,0.1196186073389194,0.26870846576134066,0.3504767408263508,0.23028026581912742,0.31147067321583355,0.3236058942502167,0.19069633054030627,0.04073967061542907,0.1334874313782144
Tambda wal,20_aug2.jpg,Dataset_split/test\Tambda wal\20_aug2.jpg,203.27157142857143,230.91185714285714,196.4662857142857,165.76514285714285,206.8992700729927,140.8985401459854,87.32335766423358,0.1957142857142857,51.70231759905935,0.03591910654995473,0.009658919408391186,0.02444913975249019,0.05493510413522487,0.875037730153939,0.04859643827346816,0.12013281014186537,0.25897977663748867,0.3392695442197404,0.23302143072743736,0.326592212496227,0.3108964684575913,0.18231210383338364,0.04829459704195593,0.13190461817084215
Tambda wal,20_aug3.jpg,Dataset_split/test\Tambda wal\20_aug3.jpg,215.69157142857142,248.171,207.70842857142858,171.50714285714287,227.35089209855565,142.75276125743414,74.3857264231096,0.16814285714285715,40.79220217835748,0.0002830455703368242,0.0042456835550523635,0.023209736767619588,0.04755165581658647,0.9247098782904047,0.013869232946504387,0.12170959524483442,0.27879988678177187,0.3716388338522502,0.21398245117463913,0.3178601754882536,0.3399377299745259,0.19416926125106143,0.040475516558165864,0.10755731672799321
Tambda wal,20_aug4.jpg,Dataset_split/test\Tambda wal\20_aug4.jpg,223.4062857142857,249.9207142857143,217.8557142857143,182.3782857142857,234.9155227032735,165.5818373812038,93.31256599788807,0.1352857142857143,33.616399433961156,0.009462759462759462,0.0018315018315018315,0.0006105006105006105,0.018315018315018316,0.9697802197802198,0.010073260073260074,0.022588522588522588,0.19658119658119658,0.5247252747252747,0.24603174603174602,0.1385836385836386,0.45879120879120877,0.27319902319902317,0.046703296703296704,0.08272283272283272
Tambda wal,20_aug5.jpg,Dataset_split/test\Tambda wal\20_aug5.jpg,198.14242857142858,233.14828571428572,189.58014285714285,150.34814285714285,216.2812041116006,144.04992657856093,83.86490455212922,0.19457142857142856,46.45048273706456,0.02030972328002031,0.0063467885250063465,0.021325209444021324,0.03858847423203859,0.9134298045189134,0.036811373445036814,0.09774054328509774,0.2840822543792841,0.3632901751713633,0.21807565371921808,0.3117542523483118,0.34450368113734453,0.1937039857831937,0.041381061183041384,0.10865701954810866
Tambda wal,21.jpg,Dataset_split/test\Tambda wal\21.jpg,224.61757142857144,249.17228571428572,218.64171428571427,190.95185714285714,229.42767857142857,150.20089285714286,84.89910714285715,0.16,43.138040887951576,0.0,0.003702457085156513,0.018848872433524066,0.043756311006395154,0.9336923594749242,0.013463480309660047,0.10737125546953888,0.2591719959609559,0.32985526758667116,0.290138000673174,0.29148434870414003,0.30360148098283407,0.18108381016492764,0.03601480982834063,0.18781555031975766
Tambda wal,21_aug0.jpg,Dataset_split/test\Tambda wal\21_aug0.jpg,214.85671428571428,244.66114285714286,208.10628571428572,171.396,226.67707404103479,155.47546833184657,91.2292595896521,0.16014285714285714,37.79989785834571,0.00975465563109666,0.006207508128879693,0.01093703813183565,0.027785988767366245,0.9453148093408218,0.019804906887378067,0.050546851906591785,0.2601241501625776,0.46378953591486843,0.2057345551285841,0.24652675140407923,0.39668932899793086,0.23499852202187407,0.047886491279929055,0.07389890629618681
Tambda wal,21_aug1.jpg,Dataset_split/test\Tambda wal\21_aug1.jpg,213.32342857142856,246.0012857142857,205.2527142857143,169.14157142857144,221.81388012618297,145.051261829653,82.6301261829653,0.18114285714285713,42.83279291387804,0.0050661412890515055,0.007036307345904869,0.025612158739093723,0.05291303124120462,0.9093723613847453,0.01942020827469744,0.13200112580917533,0.27103855896425555,0.36757669575007035,0.2099634112018013,0.32676611314382215,0.3397129186602871,0.1930762735716296,0.047283985364480724,0.09316070925978047
Tambda wal,21_aug2.jpg,Dataset_split/test\Tambda wal\21_aug2.jpg,205.28642857142856,236.21214285714285,198.04914285714287,161.409,220.22497932175352,149.3291976840364,88.3564929693962,0.1727142857142857,42.59589757694644,0.016411682892906815,0.0072322670375521555,0.010848400556328233,0.03560500695410292,0.9299026425591099,0.028650904033379693,0.07677329624478442,0.25869262865090403,0.4114047287899861,0.22447844228094577,0.2631432545201669,0.3710709318497914,0.21863699582753826,0.04283727399165508,0.1043115438108484
Tambda wal,21_aug3.jpg,Dataset_split/test\Tambda wal\21_aug3.jpg,210.35285714285715,244.98985714285715,202.34514285714286,160.736,229.62306368330465,156.20567986230637,87.70740103270224,0.166,35.89942625394876,0.009766126959650475,0.0020560267283474686,0.0025700334104343356,0.022102287329735286,0.9635055255718324,0.010023130300693909,0.052942688254947315,0.28553071189925466,0.43279362631714213,0.21870984322796197,0.23695708044204575,0.40375224877923416,0.2328450269853508,0.038807504497558466,0.08763813929581085
Tambda wal,21_aug4.jpg,Dataset_split/test\Tambda wal\21_aug4.jpg,219.45342857142856,247.8122857142857,212.428,181.20742857142858,225.5346869712352,147.8570219966159,84.7741116751269,0.16885714285714284,43.0337405936819,0.003433208489388265,0.006554307116104869,0.024344569288389514,0.04369538077403246,0.9219725343320849,0.018726591760299626,0.12671660424469414,0.2612359550561798,0.35736579275905117,0.23595505617977527,0.31429463171036204,0.3252184769038702,0.18445692883895132,0.0433832709113608,0.13264669163545567
Tambda wal,21_aug5.jpg,Dataset_split/test\Tambda wal\21_aug5.jpg,203.65842857142857,233.564,196.3052857142857,163.05342857142858,212.3294289897511,140.95168374816984,83.03221083455344,0.19514285714285715,49.7597174674435,0.028093076049943246,0.007661748013620885,0.017593643586833144,0.046821793416572076,0.8998297389330306,0.0405788876276958,0.1177639046538025,0.2539727582292849,0.347900113507378,0.23978433598183882,0.3192395005675369,0.3141316685584563,0.18359818388195231,0.04398410896708286,0.13904653802497163
Tambda wal,22.jpg,Dataset_split/test\Tambda wal\22.jpg,230.62242857142857,251.71842857142857,225.35257142857142,202.38857142857142,237.61417322834646,156.38582677165354,90.45219347581552,0.127,37.326088948098,0.0,0.0,0.00039840637450199205,0.0199203187250996,0.9796812749003984,0.00039840637450199205,0.05697211155378486,0.36533864541832667,0.2601593625498008,0.31713147410358566,0.2900398406374502,0.24581673306772908,0.19721115537848605,0.08286852589641434,0.18406374501992032
Tambda wal,22_aug0.jpg,Dataset_split/test\Tambda wal\22_aug0.jpg,210.84628571428573,232.3307142857143,205.40785714285715,182.45642857142857,203.71451876019574,143.56443719412724,96.31892332789559,0.17514285714285716,54.35808660856151,0.04985652797704448,0.010760401721664276,0.011836441893830704,0.028335724533715925,0.8992109038737446,0.04985652797704448,0.05416068866571019,0.35365853658536583,0.2621951219512195,0.28012912482066,0.3012912482065997,0.24892395982783358,0.1872309899569584,0.09074605451936872,0.1718077474892396
Tambda wal,22_aug1.jpg,Dataset_split/test\Tambda wal\22_aug1.jpg,205.11828571428572,242.10985714285715,195.673,156.7062857142857,227.33702064896755,149.8783185840708,89.20132743362832,0.19371428571428573,40.49808561362574,0.01224589762429586,0.0019593436198873378,0.002204261572373255,0.02351212343864805,0.9600783737447955,0.01224589762429586,0.061229488121479304,0.39039921626255203,0.2872887582659809,0.2488366397256919,0.3247612049963262,0.251530737203037,0.21283370071026206,0.08694587313250061,0.1239284839578741
Tambda wal,22_aug2.jpg,Dataset_split/test\Tambda wal\22_aug2.jpg,205.05,238.7117142857143,196.50414285714285,160.70942857142856,225.0207142857143,151.48357142857142,93.56714285714285,0.2,43.534374889735034,0.01578813343519226,0.0035650623885918,0.0035650623885918,0.022408963585434174,0.95467277820219,0.01578813343519226,0.062388591800356503,0.3638910109498345,0.2785841609371021,0.27934810287751466,0.3137254901960784,0.23962312197606314,0.2077922077922078,0.08326967150496563,0.155589508530685
Tambda wal,22_aug3.jpg,Dataset_split/test\Tambda wal\22_aug3.jpg,228.66814285714287,250.83,223.0992857142857,199.19214285714287,232.45594262295083,158.64754098360655,97.73258196721312,0.13942857142857143,39.397431103047566,0.0038211692777990066,0.003056935422239205,0.003439052350019106,0.019105846388995033,0.9705769965609476,0.0038211692777990066,0.0634314100114635,0.3622468475353458,0.27856324035154756,0.2919373328238441,0.3030187237294612,0.2323270920901796,0.21054642720672526,0.08482995796713795,0.16927779900649598
Tambda wal,22_aug4.jpg,Dataset_split/test\Tambda wal\22_aug4.jpg,207.47557142857144,230.40114285714284,201.6517142857143,177.279,206.89872408293462,148.50398724082933,101.78867623604465,0.17914285714285713,54.1758323227757,0.046449007068327164,0.008078088185796028,0.009087849209020532,0.024907438572871088,0.9114776169639852,0.04611242006058566,0.05351733423089869,0.3429821608885897,0.2618646920228879,0.29552339279703804,0.30595759003702455,0.23594749242679233,0.18343991921911815,0.08852238303601481,0.18613261528105016
Tambda wal,22_aug5.jpg,Dataset_split/test\Tambda wal\22_aug5.jpg,198.95114285714286,234.937,190.02757142857143,150.46957142857144,226.1948818897638,153.17257217847768,92.76312335958005,0.21771428571428572,42.06810417520041,0.017972681524083392,0.0023963575365444525,0.0033549005511622335,0.017014138509465614,0.9592619218787443,0.017972681524083392,0.040258806613946804,0.35729690869877784,0.3215911814042655,0.26288042175892645,0.2818116462976276,0.27558111670261204,0.231967409537503,0.08459142104001917,0.1260484064222382
Tambda wal,23.jpg,Dataset_split/test\Tambda wal\23.jpg,230.64457142857142,251.83242857142858,225.29357142857143,202.57557142857144,236.08294392523365,156.71378504672896,92.01985981308411,0.12228571428571429,37.36580803981312,0.0,0.0,0.0008203445447087777,0.020098441345365054,0.9790812141099262,0.0,0.054142739950779326,0.36833470057424117,0.29327317473338804,0.28424938474159145,0.302707136997539,0.23625922887612796,0.20877768662838392,0.09639048400328137,0.15586546349466776
Tambda wal,23_aug0.jpg,Dataset_split/test\Tambda wal\23_aug0.jpg,223.9797142857143,251.23828571428572,217.06942857142857,188.00957142857143,237.91801715919922,155.25643469971402,89.54528122020973,0.14985714285714286,37.43534995456606,0.0,0.0,0.0009721322099805574,0.016202203499675955,0.9828256642903435,0.0003240440699935191,0.05476344782890473,0.3801036941023979,0.28548282566429034,0.27932598833441347,0.30719377835385614,0.24659753726506806,0.2051198963058976,0.08846403110823071,0.1526247569669475
Tambda wal,23_aug1.jpg,Dataset_split/test\Tambda wal\23_aug1.jpg,214.716,250.75571428571428,205.5912857142857,167.15428571428572,238.31937984496125,152.96124031007753,86.17364341085272,0.18428571428571427,35.29834684805877,0.0,0.0,0.0010362694300518134,0.021761658031088083,0.9772020725388602,0.0005181347150259067,0.057772020725388604,0.4012953367875648,0.2961139896373057,0.24430051813471504,0.32512953367875647,0.27253886010362693,0.20207253886010362,0.08212435233160621,0.11813471502590674
Tambda wal,23_aug2.jpg,Dataset_split/test\Tambda wal\23_aug2.jpg,207.28142857142856,241.699,198.70828571428572,161.13357142857143,226.28301886792454,153.3388969521045,94.45065312046444,0.19685714285714287,40.62918721898836,0.0157600406710727,0.002541942043721403,0.002541942043721403,0.021606507371631927,0.9575495678698526,0.01601423487544484,0.027707168276563294,0.3924758515505846,0.31443823080833755,0.24936451448906966,0.29461108286731064,0.27580071174377224,0.22267412302999492,0.08439247585155059,0.12252160650737164
Tambda wal,23_aug3.jpg,Dataset_split/test\Tambda wal\23_aug3.jpg,215.641,250.94685714285714,206.8242857142857,168.34257142857143,238.5888704318937,157.16860465116278,93.19601328903654,0.172,34.104470043461916,0.0,0.0,0.0007662835249042146,0.020178799489144316,0.9790549169859515,0.0,0.03473818646232439,0.3931034482758621,0.3136653895274585,0.25849297573435503,0.28991060025542786,0.27790549169859513,0.2240102171136654,0.08786717752234993,0.12030651340996168
Tambda wal,23_aug4.jpg,Dataset_split/test\Tambda wal\23_aug4.jpg,217.19914285714285,250.83742857142857,208.68571428571428,172.75028571428572,238.42999171499585,153.13835956917978,87.19884009942005,0.17242857142857143,35.94517325515179,0.0,0.0,0.0008183306055646482,0.018548827059465357,0.98063284233497,0.00027277686852154935,0.05591925804691762,0.39307146753955263,0.2978723404255319,0.2528641571194763,0.3254228041462084,0.25040916530278234,0.2165848336061102,0.07583196944899072,0.13175122749590834
Tambda wal,23_aug5.jpg,Dataset_split/test\Tambda wal\23_aug5.jpg,227.14271428571428,250.17257142857142,221.31842857142857,196.67914285714286,232.36381514257621,157.12782694198623,98.12389380530973,0.1452857142857143,39.32110434582562,0.0032679738562091504,0.0032679738562091504,0.0039941902687000725,0.02214960058097313,0.9673202614379085,0.0032679738562091504,0.05519244734931009,0.3674655047204067,0.28104575163398693,0.29302832244008714,0.27705156136528686,0.2599854756717502,0.19498910675381265,0.09041394335511982,0.1775599128540305
Tambda wal,2_aug0.jpg,Dataset_split/test\Tambda wal\2_aug0.jpg,209.84714285714287,239.59657142857142,203.38528571428571,165.006,223.40359042553192,163.20212765957447,103.34840425531915,0.21485714285714286,38.71880274797453,0.01804059133049361,0.0037584565271861687,0.006264094211976948,0.029566524680531194,0.9423703332498121,0.01804059133049361,0.02280130293159609,0.2202455524931095,0.44324730643948884,0.295665246805312,0.13730894512653471,0.30919569030318217,0.389125532448008,0.0681533450263092,0.09621648709596592
Tambda wal,2_aug1.jpg,Dataset_split/test\Tambda wal\2_aug1.jpg,218.1327142857143,244.57914285714287,212.546,177.45914285714287,226.39329268292684,168.48323170731706,110.22256097560975,0.18742857142857142,35.44234443821891,0.014018691588785047,0.002473886750962067,0.0038482682792743265,0.021440351841671246,0.9582188015393073,0.014018691588785047,0.009620670698185816,0.200109950522265,0.47443650357339195,0.30181418361737217,0.09345794392523364,0.3312259483232545,0.41451346893897745,0.06129741616272677,0.09950522264980759
Tambda wal,2_aug2.jpg,Dataset_split/test\Tambda wal\2_aug2.jpg,221.81914285714285,250.0192857142857,215.63985714285715,179.63257142857142,233.79381443298968,164.92069785884217,101.152260111023,0.18014285714285713,30.956840213534143,0.0,0.0,0.0037553648068669528,0.03540772532188841,0.9608369098712446,0.0,0.023605150214592276,0.22532188841201717,0.44393776824034337,0.3071351931330472,0.12660944206008584,0.309549356223176,0.38707081545064376,0.0611587982832618,0.11561158798283262
Tambda wal,2_aug3.jpg,Dataset_split/test\Tambda wal\2_aug3.jpg,192.51842857142856,215.54885714285714,187.457,158.14585714285715,205.62941600576784,153.6027397260274,105.6842105263158,0.19814285714285715,51.32339128331832,0.046764705882352944,0.009411764705882352,0.00823529411764706,0.03147058823529412,0.9041176470588236,0.046764705882352944,0.028529411764705883,0.2111764705882353,0.40147058823529413,0.3120588235294118,0.1538235294117647,0.28911764705882353,0.35205882352941176,0.06441176470588235,0.14058823529411765
Tambda wal,2_aug4.jpg,Dataset_split/test\Tambda wal\2_aug4.jpg,219.5912857142857,250.66142857142856,212.89185714285713,172.55442857142856,237.10545722713863,168.28982300884957,102.07522123893806,0.19371428571428573,29.488738676623402,0.0,0.0,0.002268716914544996,0.027224602974539956,0.970506680110915,0.0,0.02268716914544996,0.21376354928157298,0.4645828081673809,0.2989664734055962,0.11898159818502647,0.33123266952356945,0.408621124275271,0.05621376354928157,0.08495084446685153
Tambda wal,2_aug5.jpg,Dataset_split/test\Tambda wal\2_aug5.jpg,220.0022857142857,248.92442857142856,214.18714285714285,174.0032857142857,233.31655844155844,171.2694805194805,105.22240259740259,0.176,28.73502503069577,0.005675954592363261,0.0015479876160990713,0.001805985552115583,0.021671826625386997,0.9692982456140351,0.005675954592363261,0.01109391124871001,0.15737874097007223,0.522703818369453,0.30314757481940147,0.07868937048503612,0.3253353973168215,0.4827141382868937,0.05701754385964912,0.05624355005159959
Vatana Ghevda,1.jpg,Dataset_split/test\Vatana Ghevda\1.jpg,241.87528571428572,245.1637142857143,241.8357142857143,233.44314285714285,190.56135265700482,175.05217391304348,137.52270531400967,0.14785714285714285,53.86697453495777,0.011855364552459988,0.05512744516893894,0.08832246591582692,0.12922347362181388,0.7154712507409603,0.012448132780082987,0.06698280972139893,0.10610551274451689,0.2050978067575578,0.6093657379964433,0.054534676941315946,0.10966212211025489,0.2080616478956728,0.2809721398933017,0.34676941315945464
Vatana Ghevda,10.jpg,Dataset_split/test\Vatana Ghevda\10.jpg,241.28342857142857,244.41142857142856,241.16028571428572,233.68314285714285,186.5965746907707,170.79543292102758,134.058039961941,0.15014285714285713,54.470872619644084,0.0025823111684958036,0.07876049063912201,0.1103938024531956,0.15300193673337636,0.6552614590058102,0.0032278889606197547,0.08779857972885732,0.1459005810200129,0.22272433828276308,0.540348612007747,0.05293737895416398,0.14912846998063267,0.22982569399612654,0.2685603615235636,0.29954809554551326
Vatana Ghevda,10_aug0.jpg,Dataset_split/test\Vatana Ghevda\10_aug0.jpg,232.633,237.75414285714285,232.42057142857144,220.26785714285714,184.42917166866746,168.6542617046819,131.15366146458584,0.238,55.53469393676124,0.006041079339508659,0.07853403141361257,0.11518324607329843,0.148610551751913,0.6516310914216673,0.005638340716874748,0.08578332662102296,0.14297221103503827,0.2315747080144986,0.5340314136125655,0.06282722513089005,0.14659685863874344,0.21828433346757953,0.2992347966169956,0.2730567861457914
Vatana Ghevda,10_aug1.jpg,Dataset_split/test\Vatana Ghevda\10_aug1.jpg,234.51185714285714,238.41485714285713,234.3482857142857,225.11428571428573,181.06348074179743,167.12910128388017,134.1191155492154,0.2002857142857143,59.01152641644211,0.016536964980544747,0.08219844357976654,0.11381322957198443,0.14299610894941633,0.644455252918288,0.01799610894941634,0.08511673151750973,0.14980544747081712,0.20865758754863814,0.5384241245136187,0.0627431906614786,0.14931906614785992,0.20719844357976655,0.28842412451361865,0.2923151750972763
Vatana Ghevda,10_aug2.jpg,Dataset_split/test\Vatana Ghevda\10_aug2.jpg,218.74085714285715,223.44671428571428,218.468,207.80142857142857,179.0291036088475,164.67520372526192,132.755529685681,0.24542857142857144,64.32443777165601,0.038461538461538464,0.07444168734491315,0.10504549214226634,0.15095119933829612,0.6311000827129859,0.040115798180314306,0.08312655086848635,0.1381306865177833,0.2142266335814723,0.5244003308519437,0.08560794044665013,0.1447477253928867,0.19644334160463192,0.2857733664185277,0.28742762613730355
Vatana Ghevda,10_aug3.jpg,Dataset_split/test\Vatana Ghevda\10_aug3.jpg,231.00028571428572,235.80428571428573,230.75071428571428,219.66385714285715,181.63676286072774,166.2176913425345,130.98808030112923,0.2277142857142857,58.60754001768879,0.016999575010624733,0.07607309817254569,0.11729706757331067,0.15129621759456013,0.6383340416489588,0.017849553761155972,0.08159796005099873,0.14619634509137272,0.2273693157671058,0.5269868253293668,0.06629834254143646,0.15427114322141947,0.20739481512962177,0.30259243518912027,0.26944326391840207
Vatana Ghevda,10_aug4.jpg,Dataset_split/test\Vatana Ghevda\10_aug4.jpg,234.21385714285714,237.83442857142856,234.08114285714285,225.37742857142857,184.29036827195466,170.16643059490085,137.96529745042494,0.2017142857142857,60.35826073646513,0.026046986721144024,0.07405515832482125,0.1108273748723187,0.1491317671092952,0.6399387129724209,0.02502553626149132,0.08375893769152196,0.14147088866189989,0.21756894790602654,0.5321756894790602,0.0658835546475996,0.14657814096016344,0.20888661899897856,0.2839632277834525,0.29468845760980594
Vatana Ghevda,10_aug5.jpg,Dataset_split/test\Vatana Ghevda\10_aug5.jpg,227.05242857142858,233.08,226.74714285714285,212.78857142857143,184.4460685483871,168.65877016129033,132.46068548387098,0.2834285714285714,56.78101480511792,0.014186851211072665,0.07197231833910035,0.11418685121107267,0.15121107266435987,0.6484429065743945,0.01522491349480969,0.07404844290657439,0.14809688581314878,0.23044982698961938,0.5321799307958478,0.05640138408304498,0.15432525951557094,0.2179930795847751,0.3058823529411765,0.26539792387543254
Vatana Ghevda,11.jpg,Dataset_split/test\Vatana Ghevda\11.jpg,241.22485714285713,244.315,241.13642857142858,233.57214285714286,188.52520623281393,173.6590284142988,137.878093492209,0.15585714285714286,54.471411534857914,0.003138731952291274,0.07658505963590709,0.11048336472065286,0.14689265536723164,0.6629001883239172,0.003766478342749529,0.08097928436911488,0.1362209667294413,0.21908349026993096,0.5599497802887633,0.05398618957940992,0.13559322033898305,0.21217827997489014,0.2988072818581293,0.2994350282485876
Vatana Ghevda,11_aug0.jpg,Dataset_split/test\Vatana Ghevda\11_aug0.jpg,225.83828571428572,229.65514285714286,225.63514285714285,216.877,175.0821548821549,161.8949494949495,132.07407407407408,0.21214285714285713,66.40157225101797,0.048745858968291526,0.07619498343587316,0.10932323710364411,0.14481779460482727,0.620918125887364,0.04969238050165641,0.08376715570279224,0.13582584003786086,0.20918125887363936,0.5215333648840511,0.09086606720302887,0.13345953620444864,0.2129673450070989,0.26786559394226217,0.2948414576431614
Vatana Ghevda,11_aug1.jpg,Dataset_split/test\Vatana Ghevda\11_aug1.jpg,226.0927142857143,231.27,225.82757142857142,213.84642857142856,183.0325960419092,167.5779976717113,131.73224679860303,0.24542857142857144,58.29235541646949,0.021790808240887482,0.06893819334389857,0.10618066561014262,0.15055467511885895,0.6525356576862124,0.021394611727416798,0.07567353407290016,0.143026941362916,0.22385103011093502,0.536053882725832,0.06774960380348653,0.14223454833597465,0.2091917591125198,0.3082408874801902,0.27258320126782887
Vatana Ghevda,11_aug2.jpg,Dataset_split/test\Vatana Ghevda\11_aug2.jpg,211.51442857142857,214.71371428571427,211.39442857142856,203.72042857142858,166.44060773480663,154.95234806629836,128.22651933701658,0.20685714285714285,73.84694338818514,0.08391261171797418,0.07795431976166832,0.10377358490566038,0.13902681231380337,0.5953326713008937,0.08440913604766634,0.08788480635551142,0.12512413108242304,0.19116186693147963,0.5114200595829196,0.11966236345580933,0.14299900695134063,0.18023833167825223,0.24875868917576963,0.3083416087388282
Vatana Ghevda,11_aug3.jpg,Dataset_split/test\Vatana Ghevda\11_aug3.jpg,227.6212857142857,232.59657142857142,227.392,215.75814285714284,182.84671532846716,166.85766423357666,130.76703163017032,0.23485714285714285,59.41034904229065,0.01957585644371941,0.07911908646003263,0.10114192495921696,0.14477977161500816,0.6553833605220228,0.02161500815660685,0.08115823817292006,0.13417618270799347,0.22022838499184338,0.5428221859706363,0.07096247960848287,0.14396411092985317,0.20187601957585644,0.29771615008156604,0.28548123980424145
Vatana Ghevda,11_aug4.jpg,Dataset_split/test\Vatana Ghevda\11_aug4.jpg,213.403,218.38485714285713,213.19357142857143,201.33814285714286,179.6544799176107,165.66838311019566,134.3496395468589,0.2774285714285714,64.91054681352543,0.042545320014798375,0.07436182019977802,0.11172770995190529,0.13836477987421383,0.6330003699593045,0.04328523862375139,0.07917129115797263,0.13762486126526083,0.21235664076951535,0.5275619681834998,0.0876803551609323,0.145763965963744,0.19829818719940806,0.27894931557528674,0.2893081761006289
Vatana Ghevda,11_aug5.jpg,Dataset_split/test\Vatana Ghevda\11_aug5.jpg,230.4922857142857,235.0322857142857,230.27957142857142,219.66114285714286,184.59561510353228,169.268574908648,134.51644336175397,0.23457142857142857,59.50682122268845,0.021739130434782608,0.07217391304347825,0.11869565217391305,0.14391304347826087,0.6434782608695652,0.02043478260869565,0.08304347826086957,0.14347826086956522,0.21869565217391304,0.5343478260869565,0.06652173913043478,0.15608695652173912,0.2126086956521739,0.28391304347826085,0.2808695652173913
Vatana Ghevda,12.jpg,Dataset_split/test\Vatana Ghevda\12.jpg,240.96428571428572,243.997,240.90242857142857,233.29357142857143,195.4725806451613,182.30564516129033,150.59677419354838,0.17714285714285713,53.99433781541004,0.003988603988603989,0.06438746438746439,0.101994301994302,0.1321937321937322,0.6974358974358974,0.003988603988603989,0.07236467236467237,0.1339031339031339,0.1903133903133903,0.5994301994301995,0.042735042735042736,0.13675213675213677,0.18518518518518517,0.27008547008547007,0.36524216524216524
Vatana Ghevda,12_aug0.jpg,Dataset_split/test\Vatana Ghevda\12_aug0.jpg,204.95642857142857,208.666,204.78842857142857,196.06614285714286,175.5369696969697,163.65878787878788,135.75151515151515,0.2357142857142857,70.5081802338151,0.0714936247723133,0.07422586520947176,0.10655737704918032,0.13479052823315119,0.6129326047358834,0.07285974499089254,0.0778688524590164,0.13114754098360656,0.20036429872495445,0.51775956284153,0.11247723132969034,0.12887067395264118,0.20309653916211293,0.2495446265938069,0.30601092896174864
Vatana Ghevda,12_aug1.jpg,Dataset_split/test\Vatana Ghevda\12_aug1.jpg,220.07228571428573,225.30457142857142,219.75314285714285,207.92928571428573,185.81701444622792,170.2466559657571,137.43606206527554,0.267,62.24095617002273,0.03737259343148358,0.06568516421291053,0.09135522838807097,0.12684031710079274,0.6787466968667422,0.03737259343148358,0.07399018497546243,0.12155530388825972,0.2015855039637599,0.5654964137410343,0.07512268780671952,0.1291053227633069,0.1868629671574179,0.31257078142695355,0.2963382408456021
Vatana Ghevda,12_aug2.jpg,Dataset_split/test\Vatana Ghevda\12_aug2.jpg,222.79814285714286,228.0147142857143,222.50614285714286,210.54685714285714,183.08948545861298,167.09843400447429,132.11241610738256,0.25542857142857145,60.33676809918305,0.029641185647425898,0.06942277691107644,0.09711388455538221,0.1544461778471139,0.6493759750390016,0.02847113884555382,0.07839313572542901,0.13026521060842433,0.23400936037441497,0.5288611544461779,0.07254290171606864,0.13260530421216848,0.22152886115444617,0.30655226209048364,0.2667706708268331
Vatana Ghevda,12_aug3.jpg,Dataset_split/test\Vatana Ghevda\12_aug3.jpg,238.399,242.17957142857142,238.21485714285714,229.43442857142858,186.6308777429467,171.23746081504703,135.89811912225704,0.18228571428571427,54.5182422582308,0.004338394793926247,0.0770065075921909,0.11279826464208242,0.16052060737527116,0.6453362255965293,0.0032537960954446853,0.08405639913232105,0.15075921908893708,0.23318872017353579,0.5287418655097614,0.049891540130151846,0.14859002169197397,0.21908893709327548,0.3129067245119306,0.2695227765726681
Vatana Ghevda,12_aug4.jpg,Dataset_split/test\Vatana Ghevda\12_aug4.jpg,210.46428571428572,214.3357142857143,210.31671428571428,201.03685714285714,173.3962148962149,161.35286935286936,132.39316239316238,0.234,70.2500458184677,0.07039155301363836,0.0708315002199736,0.10514738231412231,0.1315442146942367,0.622085349758029,0.07039155301363836,0.07259128904531456,0.1293444786625605,0.20633523977122745,0.5213374395072591,0.10778706555213374,0.12890453145622524,0.19533655961284646,0.2648482182138143,0.3031236251649802
Vatana Ghevda,12_aug5.jpg,Dataset_split/test\Vatana Ghevda\12_aug5.jpg,225.216,229.49742857142857,225.03442857142858,214.9022857142857,178.65297363580626,165.36603310852237,133.66707541385654,0.233,63.70216549473701,0.04013663535439795,0.07173356105892399,0.11101622544833475,0.14047822374039282,0.6366353543979505,0.038855678906917164,0.07813834329632792,0.14090520922288644,0.20708795900939367,0.5350128095644748,0.08497011101622545,0.1340734415029889,0.21135781383432964,0.2707087959009394,0.29888983774551664
Vatana Ghevda,13.jpg,Dataset_split/test\Vatana Ghevda\13.jpg,239.724,243.4,239.557,230.91057142857142,192.62986497220015,175.88006354249404,138.48610007942813,0.17985714285714285,50.5653427776816,0.0005518763796909492,0.04911699779249448,0.11037527593818984,0.17439293598233996,0.6655629139072847,0.0005518763796909492,0.06346578366445917,0.1368653421633554,0.26766004415011035,0.5314569536423841,0.03200883002207505,0.1605960264900662,0.23565121412803533,0.2488962472406181,0.3228476821192053
